Firm,Exchange,Ticker,Publish_Date,Publish_Date_Open,Publish_Date_Close,Next_Day_Open,Next_Day_Close,One_Week_Open,One_Week_Close,One_Month_Open,One_Month_Close,Three_Month_Open,Three_Month_Close,Six_Month_Open,Six_Month_Close
Blue Orca,NYSE,IIPR,04/14/2022,129.93,123.28,123.51,118.5,120.25,115.33,100.63,96.75,81.04,82.36,69.31,70.61
Blue Orca,NYSE,LICY,03/24/2022,66.16,63.44,62.96,61.28,69.2,67.6,51.28,55.36,59.28,59.84,49.6,49.6
Blue Orca,AMEX,SLI,11/18/2021,9.25,8.01,8.6,9.28,9.65,9.94,8.34,8.46,6.69,6.73,5.8,6.09
Blue Orca,NASDAQ,HYZN,09/28/2021,400.5,331.5,334.41,301.5,306.5,319.5,258.0,272.5,355.5,370.5,317.5,308.0
Blue Orca,NASDAQ,SY,05/06/2021,7.45,8.0,8.56,8.06,7.51,7.17,9.05,8.72,6.6,6.37,3.72,3.64
Blue Orca,ASX,SEK,10/29/2020,20.83,19.79,19.79,19.79,20.54,20.49,24.34,23.96,26.3,26.75,28.79,28.87
Blue Orca,HK,6186,07/08/2020,11.97,12.69,12.92,11.97,11.6,11.72,11.54,11.75,14.16,13.76,13.74,14.24
Blue Orca,HK,867,02/06/2020,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,HK,496,11/21/2019,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,HK,1717,08/15/2019,8.18,8.18,8.66,9.31,9.95,9.61,9.76,9.75,8.72,8.52,8.66,8.74
Blue Orca,HK,1360,05/09/2019,4.07,2.85,2.85,2.85,2.85,2.85,1.99,2.01,1.6,1.58,1.85,1.83
Blue Orca,NASDAQ,CORT,02/05/2019,10.2,11.01,11.01,11.59,11.44,11.63,11.96,12.23,12.42,12.76,12.18,12.66
Blue Orca,NASDAQ,PDD,11/14/2018,17.2,19.15,18.7,20.38,23.5,23.66,21.91,23.1,27.26,26.95,21.51,20.75
Blue Orca,NASDAQ,GDS,07/31/2018,35.25,21.83,27.36,25.0,27.43,28.32,38.97,36.76,23.61,22.18,26.2,26.01
Blue Orca,HK,1910,05/24/2018,26.22,26.22,23.91,22.97,22.97,22.97,25.22,25.05,25.96,25.35,20.08,19.73
Blue Orca,ASX,BLA,03/28/2018,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,HK,607,04/25/2017,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,ASX,TFC/QIN,03/22/2017,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,HK,1363,11/23/2016,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,HK,3823,07/28/2016,2.32,0.31,0.31,0.14,0.3,0.29,0.24,0.24,0.21,0.21,0.17,0.17
Blue Orca,HK,2014,02/16/2015,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,NASDAQ,TKMR,11/10/2014,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,HK,67,03/25/2014,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,NYSE,AAMC,03/19/2014,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,HK,1259,10/16/2013,5.87,4.4,4.4,4.4,4.4,4.4,4.4,4.4,2.79,2.76,2.25,2.22
Blue Orca,NYSE,SFUN,04/16/2013,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,HK,773,01/28/2013,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,NASDAQ,CMED,12/06/2011,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,NASDAQ,LLEN,08/02/2011,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,NASDAQ,GFRE,04/26/2011,None,None,None,None,None,None,None,None,None,None,None,None
Blue Orca,NYSE,UTA,03/08/2011,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,RIOT,1/9/2018,24.99,24.02,23.9,22.94,20.0,18.28,15.8,14.89,6.58,6.4,5.29,4.86
Hindenberg,NASDAQ,RIOT,2/21/2018,10.7,10.6,10.76,9.98,9.76,10.58,7.65,7.5,8.06,7.85,5.36,5.31
Hindenberg,NASDAQ,RIOT,2/26/2018,9.95,9.9,9.95,9.96,10.67,10.83,6.88,6.28,7.53,7.08,5.63,5.76
Hindenberg,NASDAQ,OPK,2/27/2018,3.72,3.71,3.69,3.39,3.49,3.42,3.1,3.17,3.67,3.72,5.72,6.0
Hindenberg,OTCMKTS,CRUIF,2/18/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,OTCQB,APHQF,3/21/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,OTCQB,APHQF,3/22/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,PLSE,4/24/2018,17.7,17.33,17.11,15.71,17.49,17.95,15.21,15.46,14.13,13.86,9.83,9.27
Hindenberg,NASDAQ,INPX,4/30/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,GNPX,5/9/2018,680.0,614.8,603.2,533.2,429.6,471.2,435.2,413.2,120.8,125.2,65.92,65.2
Hindenberg,NASDAQ,AMEH,9/4/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,OPK,9/11/2018,4.58,4.58,4.58,4.58,4.33,4.22,3.48,3.54,3.33,3.32,2.48,2.57
Hindenberg,NYSE,LTS,9/18/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NYSE,GNW,11/1/2018,4.25,4.07,4.03,4.16,4.7,4.71,4.72,4.75,4.75,4.74,3.95,3.79
Hindenberg,NYSE,GMW,11/9/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,OTCQB,APHQF,12/3/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,OTCQB,APHQF,12/4/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,OTCQB,APHQF,12/6/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,OTCQB,APHQF,12/28/2018,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,SKYS,2/25/2019,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NYSE,EMWP,7/7/2019,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,OTCMKTS,PREDQ,7/11/2019,3.11,1.95,1.92,1.6,2.24,2.5,2.53,2.35,1.55,1.52,1.04,1.19
Hindenberg,OTCMKTS,PREDQ,7/15/2019,1.6,2.0,2.05,1.92,2.8,2.7,2.14,1.98,1.49,1.5,1.0,0.9
Hindenberg,NYSE,DVA,8/13/2019,58.8,59.39,58.8,58.17,57.16,55.91,60.0,60.3,69.27,69.43,81.36,82.75
Hindenberg,NYSE,BE,9/17/2019,3.76,3.31,3.33,3.34,3.4,3.24,2.95,2.87,6.85,6.68,5.1,5.31
Hindenberg,NYSE,BE,9/18/2019,3.33,3.34,3.65,3.55,3.21,3.47,2.87,2.9,6.62,6.62,5.1,5.31
Hindenberg,NASDAQ,SDCCQ,10/4/2019,13.31,14.72,15.0,13.49,10.41,11.13,12.62,13.05,8.82,8.32,4.5,4.16
Hindenberg,NASDAQ,OPRA,1/16/2020,5.91,5.77,6.13,5.56,5.8,6.33,5.41,5.33,4.04,3.96,8.0,7.52
Hindenberg,OTCMKTS,NEXCF,2/10/2020,1.4,1.29,1.06,1.41,1.13,1.34,0.95,0.9,1.39,1.57,4.28,3.85
Hindenberg,TSXV,PCLO,3/2/2020,1.6,1.3,1.21,1.23,1.05,0.97,0.81,0.83,0.9,0.84,0.65,0.61
Hindenberg,NASDAQ,HFFG,3/23/2020,11.13,9.8,10.17,9.66,8.02,8.3,6.37,6.58,8.1,8.31,6.94,6.58
Hindenberg,OTCMKTS,PREDQ,3/27/2020,0.97,0.83,0.87,0.86,0.94,1.38,0.82,0.82,0.42,0.44,0.17,0.16
Hindenberg,NASDAQ,WORX,4/17/2020,116.55,100.8,87.15,92.25,86.32,86.32,86.32,86.32,86.32,86.32,22.05,21.9
Hindenberg,TSXV,NUAG,4/20/2020,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,HKG,1636,5/17/2020,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,OTCMKTS,SRNE,5/20/2020,5.03,5.7,5.5,5.03,5.28,5.17,4.82,4.8,12.31,12.28,6.4,6.57
Hindenberg,HKG,1636,5/21/2020,28.0,28.0,28.3,27.9,27.9,27.6,3.75,3.25,3.0,3.15,1.93,1.82
Hindenberg,NASDAQ,GNUS,6/5/2020,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,WINS,6/17/2020,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,IDEX,6/26/2020,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,JCOM,6/30/2020,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,TSXV,FD,7/23/2020,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,GRWG,8/21/2020,16.82,17.34,14.67,14.34,16.1,16.34,15.4,16.65,29.0,29.46,60.13,59.35
Hindenberg,NASDAQ,NKLA,9/10/2020,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,NKLA,9/15/2020,None,None,None,None,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,LOOP,10/13/2020,7.75,7.83,7.53,7.55,6.95,6.78,6.83,6.77,9.26,9.17,8.38,8.32
Hindenberg,NASDAQ,KNDI,11/30/2020,13.11,9.76,8.93,8.57,8.1,8.49,7.15,7.37,7.23,7.42,5.55,5.56
Hindenberg,NASDAQ,LOOP,12/15/2020,9.33,7.24,7.3,7.27,8.13,8.44,9.23,8.68,8.67,8.79,11.64,10.63
Hindenberg,NASDAQ,CLOV,2/4/2021,12.24,12.23,12.53,12.93,12.38,12.01,7.91,7.35,9.08,8.84,8.3,8.12
Hindenberg,NASDAQ,CLOV,2/5/2021,12.53,12.93,13.04,12.37,11.93,12.08,7.91,7.35,8.71,8.23,8.15,7.92
Hindenberg,NYSE,ORA,3/1/2021,80.71,82.19,83.41,80.56,77.62,76.88,75.95,76.34,67.81,67.54,68.77,68.58
Hindenberg,NASDAQ,RIDE,3/12/2021,210.0,221.7,229.8,243.3,194.7,199.5,174.45,160.88,161.55,159.0,95.4,92.55
Hindenberg,NASDAQ,EBON,4/6/2021,156.9,165.9,170.1,162.3,147.6,152.1,111.63,99.3,87.99,86.4,58.5,57.3
Hindenberg,NASDAQ,PCT,5/6/2021,19.21,14.83,14.42,15.18,12.86,10.82,20.57,20.93,14.62,14.49,13.74,13.19
Hindenberg,OTCMKTS,HMBL,5/20/2021,0.8,0.77,0.78,0.83,1.24,1.37,1.31,1.24,0.77,0.75,0.58,0.5
Hindenberg,NASDAQ,DKNG,6/15/2021,44.95,48.51,48.86,48.81,48.94,50.16,44.4,44.83,62.9,60.46,30.11,28.85
Hindenberg,NASDAQ,TGLS,12/9/2021,20.18,20.82,20.11,18.03,22.95,23.56,22.2,22.42,20.99,22.84,21.25,21.11
Hindenberg,NYSE,SLI,2/3/2022,5.96,5.29,5.67,6.27,6.71,6.62,5.59,4.97,6.25,6.71,5.41,5.74
Hindenberg,NASDAQ,NTRA,3/9/2022,45.45,36.8,42.16,42.61,31.43,35.02,41.91,42.86,35.07,37.15,47.97,47.74
Hindenberg,NYSE,JNJ,3/24/2022,157.65,157.86,158.27,159.38,161.78,159.66,164.26,167.57,155.94,159.33,150.8,150.57
Hindenberg,NASDAQ,MULN,4/6/2022,3564000000000.0,3577500000000.0,3402000000000.0,3213000000000.0,None,None,None,None,None,None,None,None
Hindenberg,NASDAQ,SGLY,5/5/2022,46.7,48.0,45.1,42.4,43.0,45.3,44.0,36.9,34.2,37.4,26.6,25.1
Hindenberg,NASDAQ,TWTR,5/9/2022,49.3,47.96,47.91,47.26,39.17,37.39,39.96,40.44,42.94,42.94,None,None
Hindenberg,NASDAQ,ENOB,6/1/2022,4.15,3.77,3.6,3.72,3.44,3.53,1.82,1.93,2.47,2.49,1.74,1.69
Hindenberg,NASDAQ,EBIX,6/16/2022,13.75,14.59,14.93,16.63,16.67,16.41,19.25,19.17,22.83,22.88,22.14,20.84
Hindenberg,NASDAQ,ESTA,10/19/2022,45.0,51.13,51.13,51.1,55.9,55.75,60.82,61.05,68.77,69.89,73.99,74.65
Hindenberg,NYSE,WELL,12/7/2022,60.58,60.78,60.97,61.44,61.91,62.98,63.33,65.25,70.75,69.74,72.06,72.29
Hindenberg,NYSE,SQ,3/23/2023,60.0,61.88,59.75,60.68,68.99,68.49,63.7,64.5,66.71,65.46,49.94,49.8
Hindenberg,NYSE,SQ,3/21/2023,75.84,77.46,77.15,72.65,64.0,63.76,61.72,62.36,65.89,66.8,52.81,51.25
Hindenberg,NASDAQ,IEP,5/2/2023,28.41,23.89,23.31,19.28,21.74,22.48,14.1,13.7,21.23,21.78,11.18,11.02
Hindenberg,NASDAQ,IEP,5/11/2023,17.97,18.73,19.74,20.95,20.52,20.54,18.07,18.43,14.7,14.92,13.06,13.16
Hindenberg,NASDAQ,TIO,6/6/2023,1.35,1.32,1.06,1.45,0.94,1.3,1.28,1.35,1.05,1.12,None,None
Hindenberg,NASDAQ,FRHC,8/15/2023,70.7,73.27,72.13,69.87,89.9,90.7,91.0,89.0,79.87,78.77,83.29,82.53
Hindenberg,NASDAQ,TIO,8/31/2023,1.71,1.29,1.09,1.22,1.05,1.09,1.03,0.99,None,None,None,None
Hindenberg,NASDAQ,EH,11/7/2023,12.75,13.06,13.11,13.99,13.61,14.13,17.0,16.13,10.2,9.53,18.09,18.7
Hindenberg,NASDAQ,LFST,2/1/2024,4.75,5.64,5.46,6.01,6.06,6.47,7.74,7.76,6.17,6.45,5.54,5.59
Hindenberg,NASDAQ,RENB,2/13/2024,33.0,19.2,19.8,21.9,23.2,20.2,29.5,31.3,12.0,11.6,6.2,7.1
Hindenberg,SWX,TEMN,2/15/2024,None,None,None,None,None,None,None,None,None,None,None,None
Muddy Waters,NASDAQ,APP,05/07/2025,300.55,303.46,344.0,339.51,373.49,376.54,421.0,417.89,398.0,377.93,None,None
Muddy Waters,NASDAQ,FTAI,01/15/2025,157.54,115.19,125.89,119.08,83.36,91.28,107.34,112.72,98.28,95.38,110.76,114.41
Muddy Waters,NYSE,ELF,11/20/2024,121.4,119.0,120.51,122.47,126.27,127.15,126.19,128.66,73.32,72.27,77.54,79.57
Muddy Waters,NASDAQ,KDNY,05/16/2023,22.7,22.35,22.31,21.51,21.98,21.54,37.7,37.81,None,None,None,None
Muddy Waters,NASDAQ,DLO,11/16/2022,19.77,9.97,9.54,10.11,12.54,13.25,12.58,12.92,15.41,15.68,13.26,14.03
Muddy Waters,NASDAQ,RUN,07/28/2022,28.58,30.92,30.58,32.69,32.47,31.82,32.69,32.82,21.66,21.71,26.36,26.09
Muddy Waters,NYSE,HASI,07/12/2022,30.0,24.32,24.39,24.98,27.26,27.96,38.0,35.48,23.15,22.73,26.75,26.59
Muddy Waters,NYSE,BEKE,12/16/2021,16.98,17.31,16.9,18.3,18.06,17.96,19.61,20.82,12.29,14.08,14.08,14.43
Muddy Waters,OTCMKTS,DNMR,09/15/2021,682.0,589.2,609.6,662.4,684.4,633.6,592.4,576.8,434.8,435.6,142.0,136.4
Muddy Waters,NYSE,XL,03/03/2021,16.72,13.86,13.65,12.0,11.55,11.9,8.06,7.49,6.97,7.25,6.82,6.73
Muddy Waters,NASDAQ,YY,11/18/2020,99.8,73.66,84.22,86.11,88.21,90.9,82.17,82.28,137.54,147.8,88.02,87.29
Muddy Waters,NASDAQ,NNOX,09/22/2020,23.9,30.11,28.36,29.31,26.0,24.0,30.49,31.57,47.84,50.31,48.75,47.11
Muddy Waters,BATS,GSX,05/18/2020,None,None,None,None,None,None,None,None,None,None,None,None
Muddy Waters,NASDAQ,EHTH,04/08/2020,96.5,103.2,107.13,115.01,118.0,119.21,117.33,116.18,104.27,106.24,89.19,93.3
Muddy Waters,NASDAQ,INGN,02/08/2019,138.57,136.72,135.35,142.2,138.98,141.89,93.82,96.28,67.01,72.24,45.69,42.32
Muddy Waters,NYSE,MFC,10/04/2018,12.96,12.51,12.25,12.11,11.36,11.19,12.02,11.82,10.16,10.39,12.78,12.78
Muddy Waters,NYSE,TAL,06/13/2018,46.07,41.11,39.85,40.48,41.07,39.78,39.26,38.6,25.99,26.69,26.51,26.9
Muddy Waters,OTCMKTS,CIFS,12/20/2017,None,None,None,None,None,None,None,None,None,None,None,None
Scorpion,NASDAQ,SLNO,08/15/2025,66.3,71.63,71.35,68.09,70.23,68.57,53.33,51.17,None,None,None,None
Scorpion,NASDAQ,TMDX,01/10/2025,62.93,68.81,65.11,64.05,58.38,57.2,72.9,70.24,73.82,76.37,125.0,126.41
Scorpion,TOKYO,6920,06/05/2024,None,None,None,None,None,None,None,None,None,None,None,None
Scorpion,NASDAQ,HRMY,03/28/2023,34.0,30.8,31.0,33.36,33.08,31.13,31.8,31.3,35.85,35.66,33.78,33.13
Scorpion,NASDAQ,TWST,11/15/2022,28.76,30.43,29.8,28.29,25.8,25.21,26.07,25.38,23.89,23.95,12.28,13.48
Scorpion,NYSE,IONQ,05/03/2022,7.49,7.15,6.71,7.5,5.29,4.88,5.29,5.8,5.41,5.25,5.65,5.89
Scorpion,NYSE,DNA,10/06/2021,459.6,423.6,428.8,448.8,444.8,410.0,570.8,558.0,347.6,319.2,169.2,165.2
Scorpion,NASDAQ,BLI,09/15/2021,29.57,26.62,25.67,23.53,24.67,23.15,24.4,25.5,17.43,17.39,5.5,5.26
Scorpion,NYSE,QS,04/15/2021,36.98,35.85,37.01,35.52,34.05,34.15,28.99,27.68,23.2,23.2,23.43,24.39
Scorpion,NYSE,NVRO,01/07/2021,168.6,163.53,164.66,171.01,175.46,176.12,177.67,179.24,143.38,141.6,159.66,155.79
Scorpion,NASDAQ,ALLK,12/18/2019,None,None,None,None,None,None,None,None,None,None,None,None
Scorpion,NASDAQ,AXGN,12/18/2018,27.83,21.36,20.62,19.83,17.24,18.62,14.58,15.36,20.88,21.5,20.57,20.99
Scorpion,NASDAQ,FANH,08/27/2018,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,DKNG,10/03/2025,35.25,35.37,35.86,34.98,34.49,32.69,None,None,None,None,None,None
Spruce Point,NYSE,UEC,09/18/2025,11.95,12.26,12.11,12.35,13.08,13.44,None,None,None,None,None,None
Spruce Point,NASDAQ,IRTC,09/18/25,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,LMB,07/22/2025,123.01,124.8,125.0,124.11,137.61,135.72,117.14,119.7,None,None,None,None
Spruce Point,NASDAQ,TEM,05/28/2025,63.99,53.2,54.75,54.43,62.33,62.78,69.0,66.52,75.9,76.3,None,None
Spruce Point,NYSE,YOU,04/30/2025,24.11,24.48,24.82,24.2,26.29,26.07,24.2,24.55,30.15,29.54,None,None
Spruce Point,NASDAQ,MNST,04/08/2025,57.67,55.01,55.13,58.25,58.75,58.64,60.65,60.14,63.08,62.85,67.11,67.09
Spruce Point,NASDAQ,RELY,03/11/2025,19.62,20.48,20.62,19.75,19.52,19.49,19.93,20.01,21.61,20.31,19.62,19.93
Spruce Point,NYSE,DY,02/15/2025,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,ROAD,01/23/2025,85.17,82.58,83.14,84.46,80.98,80.02,73.42,70.19,80.69,77.18,105.83,103.52
Spruce Point,NASDAQ,PRCT,01/16/2025,76.19,78.84,79.26,76.02,68.42,69.64,67.95,66.92,52.21,52.81,58.35,58.01
Spruce Point,NYSE,AEG,12/16/2024,5.83,5.76,5.72,5.65,5.62,5.65,6.06,6.05,6.28,6.36,6.79,6.8
Spruce Point,NASDAQ,ERIE,10/18/2024,468.79,474.45,473.53,470.74,451.41,437.36,399.67,406.44,395.26,400.92,416.44,408.48
Spruce Point,NASDAQ,INTU,09/20/2024,639.06,639.68,644.16,636.69,631.59,613.94,604.24,609.9,649.47,632.77,602.8,600.15
Spruce Point,NASDAQ,ZBRA,08/08/2024,307.73,321.71,320.55,319.95,338.77,343.21,321.59,327.93,403.78,394.02,384.14,383.46
Spruce Point,NYSE,FND,07/01/2024,98.0,95.27,94.18,96.07,93.73,92.21,96.9,98.0,122.81,124.17,99.05,99.89
Spruce Point,NYSE,BOOT,05/08/2024,99.36,103.6,104.64,107.0,106.72,109.98,128.84,128.01,119.14,117.56,125.53,128.67
Spruce Point,NYSE,PWSC,04/17/2024,19.01,17.79,17.5,17.43,17.67,17.57,19.11,19.71,22.48,22.48,None,None
Spruce Point,TSX,WSP,04/03/2024,206.09,206.56,206.57,209.34,208.6,209.66,214.12,212.33,211.84,212.02,235.58,238.9
Spruce Point,NYSE,ENFN,03/14/2024,8.92,9.26,9.16,9.3,9.23,9.28,9.56,9.16,8.73,8.56,8.23,8.14
Spruce Point,NASDAQ,Z,03/05/2024,56.05,54.49,55.03,56.21,57.29,56.55,47.19,46.82,41.16,41.71,54.87,54.01
Spruce Point,NYSE,MSCI,01/17/2024,520.93,526.96,539.88,535.09,555.98,546.84,562.9,558.48,503.93,504.16,492.93,494.05
Spruce Point,NYSE,ELF,11/09/2023,97.62,99.45,98.98,95.09,110.16,111.88,127.94,128.61,171.16,164.82,161.84,163.61
Spruce Point,NYSE,ROL,10/04/2023,34.28,35.03,35.07,34.93,35.74,35.38,37.05,37.14,42.6,42.32,45.44,44.88
Spruce Point,NYSE,IOT,09/21/2023,24.33,23.55,23.6,23.13,24.71,25.0,22.57,23.15,33.55,33.12,36.22,36.8
Spruce Point,NYSE,XYL,08/09/2023,99.54,99.65,99.82,99.76,98.16,97.4,93.44,93.03,93.6,94.54,110.76,111.82
Spruce Point,NYSE,HIMS,07/13/2023,8.54,9.11,9.08,8.86,8.84,8.35,7.16,7.12,6.43,6.37,8.68,8.54
Spruce Point,NASDAQ,PERI,05/23/2023,29.95,30.3,29.97,30.91,30.71,30.08,33.1,32.63,33.26,33.62,28.5,28.65
Spruce Point,NYSE,DV,05/02/2023,28.0,27.22,27.32,26.59,27.0,27.05,34.44,34.75,42.0,42.1,26.77,26.87
Spruce Point,TSX/NASDAQ,NVEI,04/18/2023,39.86,42.13,41.64,42.16,41.41,40.03,33.29,32.51,34.02,35.27,15.24,15.66
Spruce Point,NYSE,WTRG,03/08/2023,37.46,39.06,39.14,38.45,39.02,39.83,41.07,41.21,37.93,37.93,34.05,33.59
Spruce Point,NYSE,AI,02/17/2023,23.57,23.84,24.04,21.63,22.23,22.41,21.4,21.58,27.4,26.82,31.68,31.69
Spruce Point,NYSE,PGNY,02/07/2023,32.5,32.01,32.32,32.55,31.99,33.14,34.38,32.41,34.53,34.85,41.45,41.0
Spruce Point,NASDAQ,SMCI,01/10/2023,8.1,7.84,7.83,7.56,8.06,8.48,8.69,8.7,10.0,10.65,26.2,26.99
Spruce Point,TSX,SAP,11/29/2022,31.5,29.88,29.87,30.93,30.67,31.05,31.25,31.31,34.39,34.1,32.86,33.15
Spruce Point,NASDAQ,WDFC,10/18/2022,166.93,167.36,167.5,163.5,142.73,149.04,164.69,164.8,168.77,167.97,176.3,180.13
Spruce Point,NASDAQ,MGPI,10/12/2022,95.15,93.68,92.89,100.29,99.55,99.55,113.11,110.88,100.16,101.39,93.36,94.67
Spruce Point,NYSE,BR,09/28/2022,139.72,141.52,141.17,139.63,142.25,143.12,137.86,141.53,128.46,129.41,135.64,135.34
Spruce Point,NYSE,FIGS,09/07/2022,10.53,11.22,11.03,11.43,11.26,10.71,8.65,8.56,8.09,7.6,6.74,6.31
Spruce Point,NYSE,SKX,07/19/2022,35.18,37.91,37.81,38.63,37.01,35.66,40.08,40.32,35.48,35.42,46.23,46.22
Spruce Point,NYSE,GNRC,06/22/2022,203.36,212.57,213.56,221.91,218.73,214.61,248.99,239.93,193.75,183.49,94.4,91.73
Spruce Point,NYSE,AMR,05/17/2022,138.6,147.38,148.99,144.99,156.57,160.24,142.69,138.93,138.53,143.31,145.84,155.3
Spruce Point,NYSE,SYK,04/06/2022,248.71,258.56,257.52,260.46,250.17,254.17,231.34,231.45,194.48,195.45,199.37,203.7
Spruce Point,NASDAQ,TASK,01/20/2022,33.83,30.13,29.02,28.79,30.12,27.63,28.06,28.18,37.28,35.29,18.98,19.47
Spruce Point,NASDAQ,HSKA,10/25/2021,213.61,221.1,222.78,228.8,222.26,224.12,176.7,175.21,143.51,153.34,125.4,130.7
Spruce Point,NYSE,LSPD,09/29/2021,105.78,98.77,98.04,96.43,87.77,88.09,96.94,97.69,41.51,40.75,29.03,29.06
Spruce Point,NYSE,GENI,08/05/2021,16.04,16.81,17.34,17.97,17.95,18.76,21.76,21.3,18.7,19.09,6.66,6.97
Spruce Point,NASDAQ,OTLY,07/14/2021,403.7,410.8,400.0,389.6,396.2,377.4,338.2,337.4,286.0,283.8,160.0,145.0
Spruce Point,NYSE,DNMR,05/21/2021,805.6,878.4,890.4,841.2,940.0,887.2,918.4,929.2,592.8,563.2,595.6,648.0
Spruce Point,NASDAQ,PRCH,04/08/2021,16.94,17.3,17.11,16.8,16.78,16.08,12.66,12.6,19.69,19.48,16.04,16.49
Spruce Point,NYSEAMEX,LODE,03/10/2021,45.3,41.0,43.7,42.0,47.5,47.6,49.3,46.5,44.2,42.1,34.8,31.4
Spruce Point,NYSE,LDOS,02/16/2021,102.0,98.8,97.97,99.04,91.94,87.8,91.41,91.42,96.89,97.42,90.96,92.54
